SYMBOL,AVG_30D_VOLUME
LATTEYS,89250.3
LAURUSLABS,2480654.9777777777
LAXMICOT,19022.244444444445
LAXMIDENTL,301157.73333333334
LAXMIINDIA,139769.6
LCCINFOTEC,69359.26666666666
LCCPROJECT,11350640.6
LCL,1550930.5882352942
LEAPIND,14427655.0
LEENEE,41300.28
LEMERITE,726272.9888888889
LEMONTREE,3319094.8
LENSKART,10010001.788888888
LEXUS,34718.96666666667
LFIC,6117.955056179775
LGBBROSLTD,25530.466666666667
LGEINDIA,913545.2666666667
LGHL,23298.1
LIBAS,58770.02222222222
LIBERTSHOE,95408.16666666667
LICHSGFIN,2337747.355555556
LICI,7083980.233333333
LICMFGOLD,117225.93333333333
LICNETFGSC,39410.64444444444
LICNETFN50,758.2
LICNETFSEN,92.28571428571429
LICNFNHGP,413.8426966292135
LICNMID100,11612.68888888889
LIKHITHA,64947.444444444445
LINC,42962.544444444444
LINCOLN,81466.6888888889
LINDEINDIA,28388.51111111111
LIQGRWBEES,75157.56666666667
LIQUID,255756.02222222224
LIQUID1,944624.6444444444
LIQUIDADD,428625.97777777776
LIQUIDBEES,3407574.1
LIQUIDBETA,1932.0
LIQUIDBETF,286400.36666666664
LIQUIDCASE,17189333.933333334
LIQUIDETF,198702.4
LIQUIDIETF,532223.2222222222
LIQUIDPLUS,496793.06666666665
LIQUIDSBI,6729.433333333333
LIQUIDSHRI,8376.3
LKPSEC,12252.0
LLOYDS,9164.179104477613
LLOYDSENGG,14815383.544444444
LLOYDSENT,4389157.211111112
LLOYDSME,512152.1666666667
LMW,5783.688888888889
LODHA,2510300.0444444446
LOKESHMACH,27109.044444444444
LORDSCHLO,17595.8
LOTUSCHO,2147.8
LOTUSDEV,2005697.8555555556
LOTUSEYE,25961.81111111111
LOVABLE,16077.388888888889
LOWVOL,4466.53488372093
LOWVOL1,602490.3666666667
LOWVOLIETF,2202246.933333333
LOYALTEX,682.8414634146342
LPDC,95495.52222222222
LRRPL,14192.307692307691
LT,1891819.7444444445
LTF,5397571.466666667
LTFOODS,1060728.0777777778
LTGILTBEES,1367218.8333333333
LTGILTCASE,146004.6888888889
LTM,504244.9222222222
LTTS,122460.6888888889
LUMAXIND,19196.37777777778
LUMAXTECH,235286.73333333334
LUMINO,18883182.916666668
LUPIN,994526.9444444445
LUXIND,53490.87777777778
LXCHEM,1318844.3666666667
LYKALABS,29620.222222222223
LYPSAGEMS,27859.761904761905
M&M,2620615.5
M&MFIN,3412238.56
MAANALU,67209.17777777778
MACOBSTECH,32071.641791044774
MACPOWER,58213.566666666666
MADHAV,4077.1222222222223
MADHAVBAUG,8158.139534883721
MADHAVIPL,163014.76666666666
MADHUCON,34899.74444444444
MADHURKNIT,299066.6666666667
MADHUSUDAN,46688.88888888889
MADRASFERT,108670.96666666666
MAFANG,320976.3222222222
MAFATIND,66297.28888888888
MAGADSUGAR,30309.166666666668
MAGNUM,33786.78888888889
MAGSON,24675.675675675677
MAHABANK,15987521.655555556
MAHAPEXLTD,23344.2
MAHASTEEL,10040.444444444445
MAHEPC,43078.555555555555
MAHESHWARI,19451.444444444445
MAHICKRA,10880.434782608696
MAHKTECH,726978.1111111111
MAHLIFE,224843.82222222222
MAHLOG,246659.43333333332
MAHSCOOTER,4491.444444444444
MAHSEAMLES,231213.72222222222
MAITHANALL,62325.15555555555
MAITREYA,5005.128205128205
MAJESAUT,6287.355555555556
MAKEINDIA,47500.71111111111
MAKERSL,11556.08
MAKS,5185.714285714285
MAL,27154.929577464787
MALLCOM,4109.944444444444
MALUPAPER,29481.966666666667
MAMATA,67120.24444444444
MANAKALUCO,138035.83333333334
MANAKCOAT,499699.64444444445
MANAKSIA,39076.933333333334
MANAKSTEEL,53061.26666666667
MANALIPETC,2384777.1666666665
MANAPPURAM,4531432.933333334
MANAV,10037.735849056604
MANBA,155066.46666666667
MANBRO,242135.15384615384
MANCREDIT,293266.97777777776
MANDEEP,16979.591836734693
MANGALAM,51696.544444444444
MANGLMCEM,124799.91111111111
MANIKA,5137277.5
MANILAM,13563.636363636364
MANINDS,1082859.3666666667
MANINFRA,2081789.7333333334
MANIPALHOS,1652661.40625
MANKIND,585782.6111111111
MANOMAY,81495.85555555555
MANORAMA,435509.1
MANORG,9118.044444444444
MANUFGBEES,5875.677777777778
MANUGRAPH,35786.62222222222
MANYAVAR,385194.2
MAPMYINDIA,552474.0222222222
MARALOVER,23446.922222222223
MARATHON,144996.55555555556
MARC,21150.0
MARCO,8210.526315789473
MARICO,1896780.2555555555
MARINE,981376.1333333333
MARINETRAN,5866.666666666667
MARKOLINES,379068.47777777776
MARKSANS,3941777.3666666667
MARSONS,2190981.222222222
MARUSHIKA,17156.25
MARUTI,420479.1222222222
MASFIN,188029.6
MASKINVEST,274.8
MASON,35207.86516853933
MASPTOP50,491357.23333333334
MASTEK,217657.11111111112
MASTER,1969.2307692307693
MASTERTR,1186077.7333333334
MATRIMONY,38911.333333333336
MAWANASUG,263444.8777777778
MAXESTATES,160756.6222222222
MAXHEALTH,2665582.177777778
MAXIND,164003.14444444445
MAXPOSURE,15015.625
MAXVOLT,47248.88888888889
MAYASHEEL,16983.050847457627
MAYURUNIQ,224246.7888888889
MAZDA,26797.68888888889
MAZDOCK,828504.1222222223
MBAPL,832782.9333333333
MBECL,4528.083333333333
MBEL,194669.48888888888
MBLINFRA,41257.677777777775
MCCHRLS-B,809.1111111111111
MCL,45652.666666666664
MCLEODRUSS,306717.1666666667
MCLOUD,6721431.066666666
MCON,11434.21052631579
MCX,2844424.4444444445
MDL,11328.57142857143
MEDANTA,275744.97777777776
MEDIASSIST,180239.1222222222
MEDICAMEQ,43377.41111111111
MEDICAPQ,36760.84
MEDICO,333862.43333333335
MEDIORG,11848.101265822785
MEDISTEP,11854.838709677419
MEDPLUS,241244.85555555555
MEESHO,23928758.966666665
MEGAFLEX,1500.0
MEGASTAR,38966.62222222222
MEGATHERM,27546.666666666668
MEIL,46297.58888888889
MENNPIS,73808.96666666666
MENONBE,185852.75555555554
MEP,118516.87777777777
MERCANTILE,10292.573033707866
MERCURYEV,345116.2571428571
METAL,3046078.4
METALIC,267200.0
METALIETF,10824117.777777778
METROBRAND,84247.61111111111
METROGLOBL,3790.011111111111
METROPOLIS,415746.93333333335
MFML,5449.355555555556
MFSL,758179.8444444444
MGEL,520291.22222222225
MGL,253965.83333333334
MGSL,26602.247191011236
MHHL,7617.1875
MHLXMIRU,69679.28888888888
MHRIL,217080.83333333334
MICEL,678032.4222222222
MICROPRO,4881.35593220339
MID150,79394.43333333333
MID150BEES,778121.3111111111
MID150CASE,1476905.0555555555
MIDBANKADD,39901.5
MIDCAP,405211.31111111114
MIDCAPADD,51740.0
MIDCAPBETA,3289.0666666666666
MIDCAPETF,2643920.3333333335
MIDCAPIETF,1148310.2222222222
MIDHANI,1363940.4666666666
MIDQ50ADD,23359.3
MIDSELIETF,288792.1
MIDSMALL,363099.18888888886
MIDWESTLTD,23719.066666666666
MIEL,9117.64705882353
MIIL,92501.4
MILKYMIST,20810126.708333332
MILTON,62526.31578947369
MINALIND,99360.76
MINDACORP,635950.5777777778
MINDPOOL,1000.0
MINDSPACE,269874.9555555555
MINDTECK,83179.56666666667
MIRCELECTR,3528590.5
MIRZAINT,338452.68888888886
MITCON,6813.7444444444445
MITTAL,1041088.8777777777
MKEXIM,23445.68
MKPL,174126.75555555554
MLKFOOD,9110.08
MMEL,11363.636363636364
MMFL,133415.25555555554
MMP,67322.04444444444
MMTC,6628258.288888888
MMWL,90268.96666666666
MNC,78477.57777777778
MOALPHA50,14734.8
MOBANK10,16034.68888888889
MOBIKWIK,2826801.811111111
MOBILISE,20066.666666666668
MOCAPITAL,1019702.6111111111
MODEFENCE,1852402.888888889
MODINATUR,14886.544444444444
MODIRUBBER,4750.533333333334
MODIS,60438.311111111114
MODISONLTD,235452.67777777778
MODTHREAD,9984.0
MOENERGY,243490.38888888888
MOGOLD,62674.01111111111
MOGSEC,26586.455555555556
MOHEALTH,77935.78888888888
MOHITE,145306.92
MOHITIND,17261.78888888889
MOIL,1019277.4
MOINFRA,4795.444444444444
MOIPO,6506.422222222222
MOKSH,143484.5888888889
MOL,1704457.6333333333
MOLBIO,6556472.28
MOLDTECH,83339.32222222222
MOLDTKPAC,143518.36666666667
MOLOWVOL,100089.8
MOM100,397894.02222222224
MOM30IETF,1406268.2444444445
MOM50,20345.555555555555
MOMENTUM,80914.74444444444
MOMENTUM30,93495.55555555556
MOMENTUM50,568928.6555555556
MOMETAL,21641.46875
MOMGF,1326.9777777777779
MOMIDMTM,87074.24444444444
MOMMIDCAP,1895231.1707317072
MOMNC,5910.688888888889
MOMOMENTUM,119963.61111111111
MOMSBELIEF,141516.5
MON100,574109.6222222223
MON50EQUAL,9888.08888888889
MONARCH,230877.4
MONEXT50,43387.166666666664
MONEYBOXX,62451.35555555556
MONIFTY100,33597.77777777778
MONIFTY500,1266080.3333333333
MONOLITH,51755.555555555555
MONOPHARMA,10679.245283018869
MONQ50,260974.45555555556
MONTECARLO,47418.544444444444
MOOILGAS,8772.3125
MOPSE,2290.3888888888887
MOQUALITY,6172.944444444444
MORARJEE,13463.958333333334
MOREALTY,1021791.411111111
MOREPENLAB,14629003.133333333
MOS,1018157.3033707865
MOSCHIP,2929136.177777778
MOSERVICE,6122.2
MOSILVER,93204.77777777778
MOSMALL250,1681892.6444444444
MOTHERSON,21708402.02222222
MOTILALOFS,1325014.0555555555
MOTISONS,49682257.56666667
MOTOGENFIN,26998.666666666668
MOTOUR,56694.73333333333
MOVALUE,97153.43333333333
MOXSH,5851.428571428572
MPDL,5097.0
MPEL,17822.222222222223
MPEL-RE,361018.1818181818
MPHASIS,563348.3777777777
MPIMANIPAL,2686571.8
MPSLTD,60486.34444444445
MPTODAY,5250.0
MRF,5563.888888888889
MRIL,25340.54054054054
MRPL,13702574.455555556
MSCI360,10793.485714285714
MSCIADD,6070.229885057472
MSCIINDIA,62433.08888888889
MSL,350.48
MSPL,1564187.7
MSTCLTD,746859.2
MSUMI,16924109.544444446
MTARTECH,1019690.8222222222
MTEDUCARE,45379.15555555555
MTNL,1297746.3
MUFIN,1342523.388888889
MUFTI,195406.47777777776
MUKANDLTD,234362.8
MUKESHB,475.25
MUKKA,497894.1777777778
MUKTAARTS,8469.033333333333
MULTICAP,244268.2111111111
MUNISH,53232.558139534885
MUNJALAU,1632040.5444444444
MUNJALSHOW,40811.7
MURUDCERA,25725.755555555555
MUTHOOTCAP,22751.2
MUTHOOTFIN,970106.2222222222
MUTHOOTMF,886780.1222222223
MVELECTRO,5245210.59375
MVGJL,133114.44444444444
MVKAGRO,133816.66666666666
MWL,854120.1333333333
MYMUDRA,44316.27906976744
MYSORPETRO,57718.666666666664
NACLIND,1346881.0111111111
NAGAFERT,259857.43333333332
NAGREEKCAP,11985.166666666666
NAGREEKEXP,46151.34444444445
NAHARCAP,3357.6666666666665
NAHARINDUS,33936.544444444444
NAHARPOLY,16943.18888888889
NAHARSPING,18353.655555555557
NAM-INDIA,1030192.9444444445
NAMAN,5405.128205128205
NAMOEWASTE,51733.333333333336
NARMADA,1416530.5222222223
NATCAPSUQ,18980.255555555555
NATCOPHARM,629711.2333333333
NATHBIOGEN,31149.766666666666
NATIONALUM,11054776.6
NATIONSTD,31318.233333333334
NAUKRI,2313628.466666667
NAVA,425306.77777777775
NAVINFLUOR,170554.84444444443
NAVKARCORP,801058.2555555556
NAVKARURB,913094.0666666667
NAVNETEDUL,163579.0
NAZARA,3502258.9111111113
NBCC,10965602.933333334
NBIFIN,2843.788888888889
NCC,2468120.8444444444
NCLIND,63980.5
NDGL,294.0111111111111
NDL,1419237.8111111112
NDLVENTURE,24791.21111111111
NDRAUTO,32732.21111111111
NDRINVIT,178906.25
NDTV,455932.2555555556
NEAGI,42.205479452054796
NECCLTD,88300.28888888888
NECLIFE,220443.35555555555
NEELAM,28883.720930232557
NELCAST,282139.15555555554
NELCO,550671.2888888889
NEOCHEM,34287.6404494382
NEOGEN,185378.6
NEPHROCARE,22044.444444444445
NEPHROPLUS,237767.47777777776
NEPTUNE,3694.1176470588234
NESCO,45662.544444444444
NESTLEIND,2127831.788888889
NETF,2992.722222222222
NETWEB,1764769.288888889
NETWORK18,5321072.455555555
NEUEON,50527.8431372549
NEULANDLAB,56951.92222222222
NEWGEN,2883295.066666667
NEWJAISA,25142.045454545456
NEXT30ADD,7115.822222222222
NEXT50,33878.7
NEXT50ADD,7060.644444444444
NEXT50BETA,290560.0111111111
NEXT50ETF,23495.911111111112
NEXT50IETF,959492.3111111111
NEXTMEDIA,37231.188888888886
NFL,1042688.4555555555
NFPSAMPOOR,59493.333333333336
NGIL,33799.51111111111
NGLFINE,17950.222222222223
NH,292839.05555555556
NHIT,238636.36363636365
NHPC,15563105.311111111
NIACL,7200233.211111112
NIBE,192478.95555555556
NIBL,52444.4
NICCOPAR,2501.8333333333335
NIDAN,7935.897435897436
NIF100BEES,49848.38888888889
NIF100IETF,109730.45555555556
NIF500BETA,11367.666666666666
NIFTY1,158847.72222222222
NIFTY100EW,105354.1
NIFTYADD,29312.71111111111
NIFTYAXIS,69754.51923076923
NIFTYBEES,6467213.044444445
NIFTYBETA,144561.75555555554
NIFTYBETF,13586.711111111112
NIFTYCASE,974819.2
NIFTYETF,256498.6888888889
NIFTYIETF,705138.3777777777
NIFTYJBLK,140404.36363636365
NIFTYQLITY,50735.62222222222
NIITLTD,1166632.0666666667
NIITMTS,355953.8333333333
NIKITA,41538.46153846154
NILAINFRA,208045.0
NILASPACES,782449.2444444444
NILE,4426.266666666666
NILKAMAL,106344.05555555556
NIMBSPROJ,51859.822222222225
NINSYS,5844.844444444445
NIPPOBATRY,5054.277777777777
NIRAJ,48823.322222222225
NIRAJISPAT,287.4605263157895
NIRLON,9285.077777777778
NIRMAN,23616.666666666668
NITCO,1305369.111111111
NITINSPIN,189329.56666666668
NITIRAJ,5238.366666666667
NITTAGELA,12772.722222222223
NIVABUPA,2430645.277777778
NKIND,9131.523255813954
NLCINDIA,4958386.144444444
NMDC,19642903.577777777
NMSTEEL,5120.0
NOCIL,1142092.0666666667
NOIDATOLL,433048.64444444445
NORBTEAEXP,3519.340909090909
NORTHARC,1318690.288888889
NOVAAGRI,61408.11111111111
NOVARTIND,90639.5
NPBET,8290.144444444444
NPST,91304.7
NRAIL,13440.155555555555
NRBBEARING,870510.7
NRL,128630.84444444445
NRVANDANA,94305.88235294117
NSIL,1897.9333333333334
NSLNISP,7245029.5
NTCIND,1475.52
NTPC,10484131.388888888
NTPCGREEN,5091745.5
NUCLEUS,72157.1888888889
NURECA,27422.777777777777
NUVAMA,533799.1888888889
NUVOCO,1389986.677777778
NV20,89763.83333333333
NV20BEES,29126.37777777778
NV20IETF,529314.1555555556
NXST,366465.8888888889
NXT-INFRA,2039655.1724137932
NYKAA,6885695.255555555
OAL,57951.46666666667
OBCL,13493.844444444445
OBEROIRLTY,508990.93333333335
OBSCP,75040.0
OCCLLTD,106784.01111111112
ODIGMA,26937.666666666668
ODYCORP,65771.08
OFSS,340492.2888888889
OIL,4174934.933333333
OILCOUNTUB,35223.87777777778
OILIETF,2231240.4444444445
OLAELEC,82119817.65555556
OLECTRA,637874.3111111111
OLIL,12262.222222222223
OMAXAUTO,78050.63333333333
OMAXE,2428888.0888888887
OMFREIGHT,36843.688888888886
OMFURN,18884.21052631579
OMINFRAL,150766.73333333334
OMNI,899726.9888888889
OMPOWER,195022.64444444445
ONDOOR,19749.43820224719
ONEGLOBAL,10345.12
ONELIFECAP,77219.6888888889
ONEPOINT,1440693.4888888889
ONESOURCE,294474.64444444445
ONGC,16185012.633333333
ONIDA,436422.9193548387
ONIXSOLAR,323574.44
ONMOBILE,143643.4111111111
ONWARDTEC,505608.64444444445
ONYX,133975.90361445784
OPTIEMUS,327981.23333333334
OPTIFIN,112909.52
OPTIMYSTIX,298607.4074074074
OPTIVALUE,101626.96629213484
ORBTEXP,26994.68888888889
ORCHASP,446175.3333333333
ORCHPHARMA,145487.11111111112
ORIANA,72805.83333333333
ORICONENT,101951.06666666667
ORIENTALTL,79052.67777777778
ORIENTBELL,21970.044444444444
ORIENTCEM,313877.0888888889
ORIENTCER,80200.88888888889
ORIENTELEC,549571.0777777778
ORIENTHOT,1803853.5
ORIENTLTD,14733.022222222222
ORIENTPPR,240029.92222222223
ORIENTTECH,825807.1777777778
ORIRAIL,284279.96
ORISSAMINE,20297.766666666666
ORKLAINDIA,82621.71111111112
ORTEL,12993.439393939394
ORTINGLOBE,14682.68888888889
OSELDEVICE,27724.444444444445
OSIAHYPER,867864.1
OSWALAGRO,35783.811111111114
OSWALGREEN,200173.02222222224
OSWALPUMPS,604793.4888888889
OSWALSEEDS,223182.13333333333
OWAIS,24211.11111111111
PACEDIGITK,2761824.4444444445
PACIFICI,1026.76
PAGEIND,35093.08888888889
PAISALO,13274314.477777777
PAKKA,127227.6
PALASHSECU,1996.0
PALREDTEC,5160.277777777777
PANACEABIO,252263.0
PANACHE,15644.111111111111
PANAMAPET,954509.4333333333
PANCHMAHQ,288.1578947368421
PANORAMA,404332.44
PANSARI,20360.2
PAR,30183.855555555554
PARACABLES,3209092.966666667
PARADEEP,6882483.822222223
PARAGMILK,956655.1888888889
PARAGON,12321.951219512195
PARAMATRIX,9962.790697674418
PARAMOUNT,5629.411764705882
PARAMPARA,16533.333333333332
PARAS,2644799.9777777777
PARASPETRO,209721.3111111111
PARIN,15393.67816091954
PARKHOSPS,836214.5222222222
PARKHOTELS,165405.2111111111
PARNAXLAB,2361.04
PARSVNATH,569378.1555555556
PARTH,17888.88888888889
PARTYCRUS,13321.42857142857
PASHUPATI,104942.88888888889
PASUPTAC,176141.97777777776
PATANJALI,4834604.777777778
PATELENG,5986310.633333334
PATELRMART,110731.1
PATILAUTOM,65993.33333333333
PATINTLOG,172771.2
PATTECH,1500.0
PAUSHAKLTD,35885.688888888886
PAVNAIND,76350.65555555555
PAYTM,3762560.4555555554
PBMPOLY,621.0526315789474
PCBL,2016176.788888889
PCCL,15017.777777777777
PCJEWELLER,227040266.0111111
PDMJEPAPER,181168.33333333334
PDSL,292857.2111111111
PEARLPOLY,7446.7555555555555
PELATRO,8717.241379310344
PENIND,846279.2333333333
PENINLAND,123626.93333333333
PENTAGON,5892.307692307692
PERFECT,10050.0
PERMAGN,5974.36
PERNIASPOP,324637.3333333333
PERSISTENT,653257.4666666667
PETRONET,2382471.644444444
PFC,7146188.211111112
PFIZER,42892.21111111111
PFOCUS,1036092.4222222222
PFS,512062.0444444445
PGEL,2381487.7444444443
PGHH,18317.777777777777
PGHL,27194.1
PGIL,191337.54444444444
PGINVIT,1551400.388888889
PHANTOMFX,25910.0
PHARMABEES,6079046.066666666
PHOENIXLTD,536217.8555555556
PHOENXINTL,3521.2
PHOGLOBAL,10285.714285714286
PICCADIL,235904.63333333333
PIDILITIND,1025057.9777777778
PIGL,80398.88888888889
PIIND,370453.4555555555
PILANIINVS,2616.411111111111
PILITA,75837.21111111112
PINELABS,36143814.2
PIONEEREMB,16226.9
PIONRINV,13132.370786516854
PIRAMALFIN,380819.84444444446
PITTIENG,85082.47777777778
PIXTRANS,147957.0
PKTEA,2782.3522727272725
PLADAINFO,7300.0
PLASTIBLEN,65110.833333333336
PLATIND,73992.06666666667
PLAZACABLE,70926.9
PML,447.43333333333334
PNB,17826088.68888889
PNBGILTS,1217687.8111111112
PNBHOUSING,903027.7444444444
PNC,16745.044444444444
PNCINFRA,998955.4666666667
PNGJL,504718.9888888889
PNGSREVA,258103.7
POCL,435305.8222222222
PODDARMENT,7333.9
POEL,27748.12
POKARNA,118353.11111111111
POLICYBZR,1415261.0777777778
POLYCAB,343443.4111111111
POLYMED,160480.2888888889
POLYPLEX,139822.55555555556
POLYSIL,47955.05617977528
POLYSPIN,990.625
PONNIERODE,38990.02222222222
POONAWALLA,1698550.1222222222
POSITRON,7783.333333333333
POWERGRID,11313882.277777778
POWERICA,342550.4222222222
POWERINDIA,137335.52222222224
POWERMECH,95232.62222222223
PPAP,151832.53333333333
PPL,140744.83333333334
PPLPHARMA,5953380.355555556
PPSL,140250.0
PRABHA,268305.26666666666
PRABHAPP,3067.0
PRADPME,19409.755555555555
PRAENG,55765.15555555555
PRAJIND,1046494.5
PRAKASH,514451.22222222225
PRAKASHSTL,117605.12222222223
PRAMARA,48161.11111111111
PRAMODINI,341060.8695652174
PRANAV,13275856.0
PRANIK,13800.0
PRASOLCHEM,1262374.3333333333
PRATHAM,10172.727272727272
PRAVEG,96408.6888888889
PRAXIS,116856.78888888888
PRECAM,278538.14444444445
PRECISION,22311.68831168831
PRECOT,7873.877777777778
PRECWIRE,799723.8222222222
PREMCO,958.6777777777778
PREMEXPLN,853413.7666666667
PREMIER,9509.244444444445
PREMIERENE,1698274.9555555556
PREMIERPOL,449679.1666666667
PREMIUM,30100.0
PRESSTONIC,50480.0
PRESTIGE,677183.0222222222
PRICOLLTD,882707.1333333333
PRIMECAB,62506.666666666664
PRIMESECU,37595.566666666666
PRIMO,247899.36666666667
PRINCEPIPE,424935.2888888889
PRIORITY,193718.25
PRISMX,191207.84
PRITI,6281.644444444444
PRITIKA,17096.774193548386
PRITIKAUTO,284011.8777777778
PRIVISCL,85411.72222222222
PRIZOR,21537.777777777777
PRLIND,28390.80459770115
PROFX,10133.333333333334
PROLIFE,1489.5833333333333
PROPEQUITY,3994.0298507462685
PROPSHOP,126375.0
PROSTARM,288643.9222222222
PROTEAN,672974.2666666667
PROV,772.2666666666667
PROZONER,244721.04444444444
PRSMJOHNSN,1613578.5222222223
PRUDENT,37236.4
PRUDMOULI,12443.711111111112
PSB,1398533.4222222222
PSFL,16470.58823529412
PSPPROJECT,106266.76666666666
PSRAJ,19018.072289156626
PSUBANK,305548.7111111111
PSUBANKADD,82505.47777777778
PSUBNKBEES,2502187.5555555555
PSUBNKIETF,221015.56666666668
PTC,1474979.7333333334
PTCIL,26179.144444444446
PTL,43979.566666666666
PULZ,9492.957746478873
PUNJABCHEM,16569.01111111111
PURPLEUTED,33780.555555555555
PURVA,776696.2
PURVFLEXI,6303.030303030303
PUSHPA,29482.758620689656
PVP,1570665.3
PVRINOX,416190.1111111111
PVSL,57891.26666666667
PVTBANIETF,6414393.711111112
PVTBANK,26317.536585365855
PVTBANKADD,1747296.1222222222
PVTBKGROWW,29681.266666666666
PWL,11929362.6
PYRAMID,112936.95555555556
QFIL,5260.869565217391
QGOLDHALF,167933.8777777778
QLINE,228144.44444444444
QMSMEDI,28167.95294117647
QNIFTY,3279.8333333333335
QPOWER,307846.0111111111
QUADFUTURE,1542848.8777777778
QUADPRO,25500.0
QUAL30IETF,131760.95555555556
QUALIANCE,736200.0
QUALITY30,19965.38888888889
QUESS,726225.3777777777
QUESTLAB,53945.454545454544
QUICKHEAL,986329.6666666666
QUICKTOUCH,4423.076923076923
QUINT,33510.36666666667
QUINTEGRA,27386.933333333334
QVCEL,5788.235294117647
RACE,17073.833333333332
RACLGEAR,82654.22222222222
RADAAN,30016.644444444446
RADHIKAJWE,1142239.3666666667
RADIANTCMS,193751.16666666666
RADICO,363229.1111111111
RADIOCITY,68371.05555555556
RADIOWALLA,9155.555555555555
RAILTEL,799334.4444444445
RAIN,6520571.522222222
RAINBOW,111135.67777777778
RAJESHEXPO,276209.4555555555
RAJINDLTD,15054.878048780487
RAJMET,348736.73333333334
RAJOOENG,254146.83333333334
RAJPALAYAM,1809.5444444444445
RAJPUTANA,7506.172839506173
RAJRATAN,151213.4111111111
RAJRILTD,14349.8
RAJSREESUG,66060.72222222222
RAJTV,56734.53333333333
RAJVIR,861.0
RALLIS,814474.8555555556
RAMANEWS,24454.233333333334
RAMAPHO,38372.87777777778
RAMASTEEL,4384131.877777778
RAMBHAJO,1408126.9615384615
RAMCOCEM,260421.6222222222
RAMCOIND,1426025.2333333334
RAMCOSYS,1641663.6888888888
RAMKY,56924.833333333336
RAMRAT,343684.63333333336
RANASUG,446747.1
RANEHOLDIN,47004.76666666667
RAPIDFLEET,10421.739130434782
RAPPID,19200.0
RATEGAIN,700522.5111111111
RATNAMANI,72414.86666666667
RATNAVEER,5493973.555555556
RAYMOND,1846975.1666666667
RAYMONDLSL,201542.02222222224
RAYMONDREL,578543.8888888889
RBA,8287109.088888889
RBLBANK,4711682.277777778
RBMINFRA,25437.777777777777
RBS,12419.047619047618
RBZJEWEL,122177.15555555555
RCDL,34012.98701298701
RCDL-RE,281769.23076923075
RCF,2075846.2666666666
RCOM,2780508.0888888887
READYMIX,21817.073170731706
RECLTD,5260011.077777778
REDINGTON,5966332.477777778
REDTAPE,1289680.677777778
REFEX,1572258.088888889
REFRACTORY,11329.113924050633
REGAAL,392754.55555555556
REGENCERAM,9559.511111111111
RELAXO,2763954.6666666665
RELCHEMQ,9371.277777777777
RELIABLE,44180.0
RELIANCE,13293025.033333333
RELIGARE,1236307.8111111112
RELINFRA,460256.60975609755
RELTD,538581.8
RELTD-RE,1282718.4
REMSONSIND,175877.3111111111
REMUS,11346.666666666666
RENTOMOJO,26280635.0
RENUKA,13392356.233333332
REPCOHOME,204639.36666666667
REPL,4386.1
REPRO,16979.666666666668
RESPONIND,1417505.3333333333
RETAIL,5124.055555555556
REXPIPES,5937.5
REXPRO,7437.5
RFBL,256260.86956521738
RGL,1439827.2
RHETAN,11177306.311111111
RHFL,678098.9325842697
RHIM,667005.6888888889
RHL,9045.733333333334
RICHA,33476.92307692308
RICOAUTO,2167654.311111111
RIIL,117047.14444444445
RIIT,397289.2888888889
RILINFRA,20137.777777777777
RIR,1764560.2173913044
RISHABH,284703.3222222222
RITCO,148402.7888888889
RITES,517594.7555555556
RITEZONE,6334.693877551021
RKDL,16496.866666666665
RKEC,42893.74444444444
RKFORGE,1088193.822222222
RKSWAMY,50412.0
RMC,44158.61111111111
RMDRIP,932815.1222222223
RML,87403.6888888889
RNBDENIMS,359941.5111111111
RNFI,36420.0
RNPL,13920.0
ROCKINGDCE,6573.529411764706
ROCKPP,6294.117647058823
ROHLTD,27346.744444444445
ROLEXRINGS,2370858.5
ROLLT,591061.1111111111
ROML,4905.766666666666
ROSSARI,132794.96666666667
ROSSELLIND,77755.41111111111
ROSSTECH,299488.85555555555
ROTO,3684946.9777777777
ROUTE,667382.9555555555
ROXHITECH,31088.372093023256
ROYALARC,5860.46511627907
RPEL,143356.88888888888
RPGLIFE,41653.25555555556
RPOWER,27598478.888888888
RPPINFRA,128961.94444444444
RPPL,93948.34444444445
RPSGVENT,41814.13333333333
RPTECH,1120702.8111111112
RRECL,541.0434782608696
RRIL,36132.066666666666
RRKABEL,637239.7666666667
RSDFIN,3463.364705882353
RSL,536737.7444444444
RSSOFTWARE,23292.17777777778
RSWM,76413.74444444444
RSYSTEMS,303469.9
RTL,22807.01754385965
RTNINDIA,1491037.411111111
RTNPOWER,16047784.333333334
RTSPOWR,2869.72
RUBFILA,42987.62222222222
RUBICON,340886.9888888889
RUBYMILLS,34226.444444444445
RUCHINFRA,61306.322222222225
RUCHIRA,37011.688888888886
RUDRA,117865.87777777777
RULKA,6195.180722891566
RUPA,162067.83333333334
RUSHIL,734607.3777777777
RUSTOMJEE,134812.96666666667
RVHL,23429.777777777777
RVNL,6847771.877777778
RVTH,1405.8111111111111
S&SPOWER,3292.9444444444443
SAAKSHI,22053.333333333332
SAATVIKGL,177643.1222222222
SAB,56.888888888888886
SABAR,26333.333333333332
SABEVENTS,21881.536585365855
SACHEEROME,26986.666666666668
SADBHAV,216159.5
SADBHIN,176423.1888888889
SADHAV,14590.90909090909
SADHNANIQ,2365065.4
SAFARI,51460.311111111114
SAFEENTP,51811.11111111111
SAGARDEEP,16045.633333333333
SAGCEM,65252.96666666667
SAGILITY,22882699.155555554
SAHAJSOLAR,13426.666666666666
